тип_массива,размер,алгоритм,threshold,время_мкс
reversed,2000,hybrid,50,33
almost,2000,merge,0,50
almost,2000,hybrid,5,39
almost,2000,hybrid,10,36
almost,2000,hybrid,20,33
almost,2000,hybrid,30,32
almost,2000,hybrid,50,30
random,2100,merge,0,67
random,2100,hybrid,5,56
random,2100,hybrid,10,54
random,2100,hybrid,20,51
random,2100,hybrid,30,47
random,2100,hybrid,50,51
reversed,2100,merge,0,45
reversed,2100,hybrid,5,55
reversed,2100,hybrid,10,31
reversed,2100,hybrid,20,31
reversed,2100,hybrid,30,30
reversed,2100,hybrid,50,29
almost,2100,merge,0,47
almost,2100,hybrid,5,37
almost,2100,hybrid,10,34
almost,2100,hybrid,20,31
almost,2100,hybrid,30,31
almost,2100,hybrid,50,29
random,2200,merge,0,66
random,2200,hybrid,5,56
random,2200,hybrid,10,53
random,2200,hybrid,20,52
random,2200,hybrid,30,46
random,2200,hybrid,50,50
reversed,2200,merge,0,43
reversed,2200,hybrid,5,33
reversed,2200,hybrid,10,31
reversed,2200,hybrid,20,33
reversed,2200,hybrid,30,31
reversed,2200,hybrid,50,31
almost,2200,merge,0,51
almost,2200,hybrid,5,40
almost,2200,hybrid,10,37
almost,2200,hybrid,20,34
almost,2200,hybrid,30,33
almost,2200,hybrid,50,32
random,2300,merge,0,68
random,2300,hybrid,5,55
random,2300,hybrid,10,54
random,2300,hybrid,20,53
random,2300,hybrid,30,47
random,2300,hybrid,50,52
reversed,2300,merge,0,44
reversed,2300,hybrid,5,35
reversed,2300,hybrid,10,33
reversed,2300,hybrid,20,32
reversed,2300,hybrid,30,31
reversed,2300,hybrid,50,35
almost,2300,merge,0,49
almost,2300,hybrid,5,39
almost,2300,hybrid,10,35
almost,2300,hybrid,20,33
almost,2300,hybrid,30,33
almost,2300,hybrid,50,30
random,2400,merge,0,70
random,2400,hybrid,5,58
random,2400,hybrid,10,55
random,2400,hybrid,20,54
random,2400,hybrid,30,48
random,2400,hybrid,50,53
reversed,2400,merge,0,45
reversed,2400,hybrid,5,34
reversed,2400,hybrid,10,31
reversed,2400,hybrid,20,32
reversed,2400,hybrid,30,32
reversed,2400,hybrid,50,36
almost,2400,merge,0,53
almost,2400,hybrid,5,41
almost,2400,hybrid,10,37
almost,2400,hybrid,20,35
almost,2400,hybrid,30,33
almost,2400,hybrid,50,32
random,2500,merge,0,70
random,2500,hybrid,5,58
random,2500,hybrid,10,55
random,2500,hybrid,20,53
random,2500,hybrid,30,48
random,2500,hybrid,50,53
reversed,2500,merge,0,64
reversed,2500,hybrid,5,35
reversed,2500,hybrid,10,33
reversed,2500,hybrid,20,35
reversed,2500,hybrid,30,34
reversed,2500,hybrid,50,37
almost,2500,merge,0,53
almost,2500,hybrid,5,40
almost,2500,hybrid,10,35
almost,2500,hybrid,20,33
almost,2500,hybrid,30,32
almost,2500,hybrid,50,30
random,2600,merge,0,70
random,2600,hybrid,5,62
random,2600,hybrid,10,63
random,2600,hybrid,20,61
random,2600,hybrid,30,51
random,2600,hybrid,50,54
reversed,2600,merge,0,49
reversed,2600,hybrid,5,36
reversed,2600,hybrid,10,41
reversed,2600,hybrid,20,57
reversed,2600,hybrid,30,35
reversed,2600,hybrid,50,34
almost,2600,merge,0,54
almost,2600,hybrid,5,43
almost,2600,hybrid,10,39
almost,2600,hybrid,20,37
almost,2600,hybrid,30,36
almost,2600,hybrid,50,32
random,2700,merge,0,72
random,2700,hybrid,5,61
random,2700,hybrid,10,57
random,2700,hybrid,20,54
random,2700,hybrid,30,54
random,2700,hybrid,50,55
reversed,2700,merge,0,48
reversed,2700,hybrid,5,36
reversed,2700,hybrid,10,36
reversed,2700,hybrid,20,35
reversed,2700,hybrid,30,36
reversed,2700,hybrid,50,36
almost,2700,merge,0,55
almost,2700,hybrid,5,44
almost,2700,hybrid,10,49
almost,2700,hybrid,20,42
almost,2700,hybrid,30,36
almost,2700,hybrid,50,32
random,2800,merge,0,73
random,2800,hybrid,5,62
random,2800,hybrid,10,59
random,2800,hybrid,20,57
random,2800,hybrid,30,55
random,2800,hybrid,50,57
reversed,2800,merge,0,48
reversed,2800,hybrid,5,39
reversed,2800,hybrid,10,36
reversed,2800,hybrid,20,36
reversed,2800,hybrid,30,37
reversed,2800,hybrid,50,39
almost,2800,merge,0,57
almost,2800,hybrid,5,48
almost,2800,hybrid,10,43
almost,2800,hybrid,20,40
almost,2800,hybrid,30,37
almost,2800,hybrid,50,33
random,2900,merge,0,82
random,2900,hybrid,5,64
random,2900,hybrid,10,60
random,2900,hybrid,20,59
random,2900,hybrid,30,56
random,2900,hybrid,50,58
reversed,2900,merge,0,56
reversed,2900,hybrid,5,44
reversed,2900,hybrid,10,42
reversed,2900,hybrid,20,37
reversed,2900,hybrid,30,40
reversed,2900,hybrid,50,43
almost,2900,merge,0,59
almost,2900,hybrid,5,47
almost,2900,hybrid,10,49
almost,2900,hybrid,20,41
almost,2900,hybrid,30,48
almost,2900,hybrid,50,34
random,3000,merge,0,93
random,3000,hybrid,5,81
random,3000,hybrid,10,72
random,3000,hybrid,20,175
random,3000,hybrid,30,81
random,3000,hybrid,50,61
reversed,3000,merge,0,53
reversed,3000,hybrid,5,44
reversed,3000,hybrid,10,40
reversed,3000,hybrid,20,39
reversed,3000,hybrid,30,38
reversed,3000,hybrid,50,45
almost,3000,merge,0,63
almost,3000,hybrid,5,51
almost,3000,hybrid,10,46
almost,3000,hybrid,20,45
almost,3000,hybrid,30,40
almost,3000,hybrid,50,37
random,3100,merge,0,84
random,3100,hybrid,5,71
random,3100,hybrid,10,66
random,3100,hybrid,20,63
random,3100,hybrid,30,62
random,3100,hybrid,50,63
reversed,3100,merge,0,54
reversed,3100,hybrid,5,46
reversed,3100,hybrid,10,41
reversed,3100,hybrid,20,41
reversed,3100,hybrid,30,42
reversed,3100,hybrid,50,45
almost,3100,merge,0,60
almost,3100,hybrid,5,52
almost,3100,hybrid,10,51
almost,3100,hybrid,20,49
almost,3100,hybrid,30,40
almost,3100,hybrid,50,37
random,3200,merge,0,107
random,3200,hybrid,5,95
random,3200,hybrid,10,71
random,3200,hybrid,20,65
random,3200,hybrid,30,65
random,3200,hybrid,50,66
reversed,3200,merge,0,57
reversed,3200,hybrid,5,48
reversed,3200,hybrid,10,42
reversed,3200,hybrid,20,39
reversed,3200,hybrid,30,41
reversed,3200,hybrid,50,47
almost,3200,merge,0,64
almost,3200,hybrid,5,54
almost,3200,hybrid,10,52
almost,3200,hybrid,20,44
almost,3200,hybrid,30,38
almost,3200,hybrid,50,39
random,3300,merge,0,79
random,3300,hybrid,5,74
random,3300,hybrid,10,70
random,3300,hybrid,20,63
random,3300,hybrid,30,63
random,3300,hybrid,50,56
reversed,3300,merge,0,53
reversed,3300,hybrid,5,45
reversed,3300,hybrid,10,42
reversed,3300,hybrid,20,43
reversed,3300,hybrid,30,39
reversed,3300,hybrid,50,38
almost,3300,merge,0,63
almost,3300,hybrid,5,55
almost,3300,hybrid,10,54
almost,3300,hybrid,20,47
almost,3300,hybrid,30,43
almost,3300,hybrid,50,42
random,3400,merge,0,82
random,3400,hybrid,5,76
random,3400,hybrid,10,72
random,3400,hybrid,20,72
random,3400,hybrid,30,71
random,3400,hybrid,50,62
reversed,3400,merge,0,63
reversed,3400,hybrid,5,56
reversed,3400,hybrid,10,41
reversed,3400,hybrid,20,41
reversed,3400,hybrid,30,41
reversed,3400,hybrid,50,40
almost,3400,merge,0,68
almost,3400,hybrid,5,57
almost,3400,hybrid,10,52
almost,3400,hybrid,20,49
almost,3400,hybrid,30,43
almost,3400,hybrid,50,43
random,3500,merge,0,91
random,3500,hybrid,5,90
random,3500,hybrid,10,75
random,3500,hybrid,20,65
random,3500,hybrid,30,67
random,3500,hybrid,50,67
reversed,3500,merge,0,67
reversed,3500,hybrid,5,53
reversed,3500,hybrid,10,44
reversed,3500,hybrid,20,42
reversed,3500,hybrid,30,38
reversed,3500,hybrid,50,39
almost,3500,merge,0,68
almost,3500,hybrid,5,56
almost,3500,hybrid,10,54
almost,3500,hybrid,20,47
almost,3500,hybrid,30,42
almost,3500,hybrid,50,44
random,3600,merge,0,97
random,3600,hybrid,5,90
random,3600,hybrid,10,78
random,3600,hybrid,20,77
random,3600,hybrid,30,75
random,3600,hybrid,50,68
reversed,3600,merge,0,64
reversed,3600,hybrid,5,53
reversed,3600,hybrid,10,49
reversed,3600,hybrid,20,50
reversed,3600,hybrid,30,66
reversed,3600,hybrid,50,46
almost,3600,merge,0,76
almost,3600,hybrid,5,64
almost,3600,hybrid,10,58
almost,3600,hybrid,20,54
almost,3600,hybrid,30,54
almost,3600,hybrid,50,48
random,3700,merge,0,99
random,3700,hybrid,5,88
random,3700,hybrid,10,81
random,3700,hybrid,20,78
random,3700,hybrid,30,86
random,3700,hybrid,50,69
reversed,3700,merge,0,65
reversed,3700,hybrid,5,55
reversed,3700,hybrid,10,50
reversed,3700,hybrid,20,50
reversed,3700,hybrid,30,51
reversed,3700,hybrid,50,47
almost,3700,merge,0,79
almost,3700,hybrid,5,67
almost,3700,hybrid,10,68
almost,3700,hybrid,20,59
almost,3700,hybrid,30,50
almost,3700,hybrid,50,48
random,3800,merge,0,97
random,3800,hybrid,5,90
random,3800,hybrid,10,86
random,3800,hybrid,20,88
random,3800,hybrid,30,82
random,3800,hybrid,50,76
reversed,3800,merge,0,83
reversed,3800,hybrid,5,56
reversed,3800,hybrid,10,45
reversed,3800,hybrid,20,53
reversed,3800,hybrid,30,52
reversed,3800,hybrid,50,49
almost,3800,merge,0,78
almost,3800,hybrid,5,61
almost,3800,hybrid,10,58
almost,3800,hybrid,20,56
almost,3800,hybrid,30,50
almost,3800,hybrid,50,46
random,3900,merge,0,107
random,3900,hybrid,5,89
random,3900,hybrid,10,79
random,3900,hybrid,20,78
random,3900,hybrid,30,78
random,3900,hybrid,50,70
reversed,3900,merge,0,62
reversed,3900,hybrid,5,52
reversed,3900,hybrid,10,49
reversed,3900,hybrid,20,47
reversed,3900,hybrid,30,44
reversed,3900,hybrid,50,50
almost,3900,merge,0,75
almost,3900,hybrid,5,61
almost,3900,hybrid,10,57
almost,3900,hybrid,20,57
almost,3900,hybrid,30,54
almost,3900,hybrid,50,52
random,4000,merge,0,107
random,4000,hybrid,5,90
random,4000,hybrid,10,85
random,4000,hybrid,20,82
random,4000,hybrid,30,76
random,4000,hybrid,50,85
reversed,4000,merge,0,75
reversed,4000,hybrid,5,57
reversed,4000,hybrid,10,52
reversed,4000,hybrid,20,51
reversed,4000,hybrid,30,54
reversed,4000,hybrid,50,55
almost,4000,merge,0,80
almost,4000,hybrid,5,65
almost,4000,hybrid,10,59
almost,4000,hybrid,20,55
almost,4000,hybrid,30,54
almost,4000,hybrid,50,52
random,4100,merge,0,114
random,4100,hybrid,5,94
random,4100,hybrid,10,87
random,4100,hybrid,20,88
random,4100,hybrid,30,81
random,4100,hybrid,50,92
reversed,4100,merge,0,74
reversed,4100,hybrid,5,64
reversed,4100,hybrid,10,76
reversed,4100,hybrid,20,105
reversed,4100,hybrid,30,76
reversed,4100,hybrid,50,50
almost,4100,merge,0,80
almost,4100,hybrid,5,63
almost,4100,hybrid,10,59
almost,4100,hybrid,20,55
almost,4100,hybrid,30,54
almost,4100,hybrid,50,52
random,4200,merge,0,102
random,4200,hybrid,5,87
random,4200,hybrid,10,83
random,4200,hybrid,20,81
random,4200,hybrid,30,75
random,4200,hybrid,50,81
reversed,4200,merge,0,67
reversed,4200,hybrid,5,53
reversed,4200,hybrid,10,49
reversed,4200,hybrid,20,53
reversed,4200,hybrid,30,53
reversed,4200,hybrid,50,58
almost,4200,merge,0,86
almost,4200,hybrid,5,81
almost,4200,hybrid,10,66
almost,4200,hybrid,20,67
almost,4200,hybrid,30,55
almost,4200,hybrid,50,54
random,4300,merge,0,106
random,4300,hybrid,5,93
random,4300,hybrid,10,88
random,4300,hybrid,20,83
random,4300,hybrid,30,76
random,4300,hybrid,50,82
reversed,4300,merge,0,69
reversed,4300,hybrid,5,55
reversed,4300,hybrid,10,59
reversed,4300,hybrid,20,57
reversed,4300,hybrid,30,52
reversed,4300,hybrid,50,58
almost,4300,merge,0,82
almost,4300,hybrid,5,67
almost,4300,hybrid,10,61
almost,4300,hybrid,20,62
almost,4300,hybrid,30,57
almost,4300,hybrid,50,54
random,4400,merge,0,117
random,4400,hybrid,5,106
random,4400,hybrid,10,88
random,4400,hybrid,20,98
random,4400,hybrid,30,86
random,4400,hybrid,50,89
reversed,4400,merge,0,87
reversed,4400,hybrid,5,61
reversed,4400,hybrid,10,61
reversed,4400,hybrid,20,61
reversed,4400,hybrid,30,66
reversed,4400,hybrid,50,57
almost,4400,merge,0,92
almost,4400,hybrid,5,70
almost,4400,hybrid,10,70
almost,4400,hybrid,20,59
almost,4400,hybrid,30,65
almost,4400,hybrid,50,60
random,4500,merge,0,172
random,4500,hybrid,5,128
random,4500,hybrid,10,91
random,4500,hybrid,20,88
random,4500,hybrid,30,80
random,4500,hybrid,50,92
reversed,4500,merge,0,73
reversed,4500,hybrid,5,59
reversed,4500,hybrid,10,56
reversed,4500,hybrid,20,56
reversed,4500,hybrid,30,61
reversed,4500,hybrid,50,64
almost,4500,merge,0,87
almost,4500,hybrid,5,70
almost,4500,hybrid,10,66
almost,4500,hybrid,20,62
almost,4500,hybrid,30,61
almost,4500,hybrid,50,58
random,4600,merge,0,126
random,4600,hybrid,5,103
random,4600,hybrid,10,100
random,4600,hybrid,20,96
random,4600,hybrid,30,89
random,4600,hybrid,50,97
reversed,4600,merge,0,81
reversed,4600,hybrid,5,64
reversed,4600,hybrid,10,61
reversed,4600,hybrid,20,63
reversed,4600,hybrid,30,60
reversed,4600,hybrid,50,63
almost,4600,merge,0,95
almost,4600,hybrid,5,75
almost,4600,hybrid,10,72
almost,4600,hybrid,20,69
almost,4600,hybrid,30,66
almost,4600,hybrid,50,61
random,4700,merge,0,136
random,4700,hybrid,5,106
random,4700,hybrid,10,112
random,4700,hybrid,20,101
random,4700,hybrid,30,84
random,4700,hybrid,50,97
reversed,4700,merge,0,78
reversed,4700,hybrid,5,61
reversed,4700,hybrid,10,59
reversed,4700,hybrid,20,60
reversed,4700,hybrid,30,58
reversed,4700,hybrid,50,61
almost,4700,merge,0,95
almost,4700,hybrid,5,77
almost,4700,hybrid,10,69
almost,4700,hybrid,20,65
almost,4700,hybrid,30,63
almost,4700,hybrid,50,60
random,4800,merge,0,125
random,4800,hybrid,5,103
random,4800,hybrid,10,102
random,4800,hybrid,20,95
random,4800,hybrid,30,92
random,4800,hybrid,50,94
reversed,4800,merge,0,80
reversed,4800,hybrid,5,67
reversed,4800,hybrid,10,65
reversed,4800,hybrid,20,66
reversed,4800,hybrid,30,63
reversed,4800,hybrid,50,65
almost,4800,merge,0,100
almost,4800,hybrid,5,80
almost,4800,hybrid,10,74
almost,4800,hybrid,20,70
almost,4800,hybrid,30,69
almost,4800,hybrid,50,64
random,4900,merge,0,131
random,4900,hybrid,5,110
random,4900,hybrid,10,106
random,4900,hybrid,20,104
random,4900,hybrid,30,105
random,4900,hybrid,50,98
reversed,4900,merge,0,85
reversed,4900,hybrid,5,70
reversed,4900,hybrid,10,64
reversed,4900,hybrid,20,63
reversed,4900,hybrid,30,60
reversed,4900,hybrid,50,67
almost,4900,merge,0,96
almost,4900,hybrid,5,77
almost,4900,hybrid,10,72
almost,4900,hybrid,20,68
almost,4900,hybrid,30,66
almost,4900,hybrid,50,62
random,5000,merge,0,127
random,5000,hybrid,5,105
random,5000,hybrid,10,101
random,5000,hybrid,20,101
random,5000,hybrid,30,91
random,5000,hybrid,50,99
reversed,5000,merge,0,90
reversed,5000,hybrid,5,71
reversed,5000,hybrid,10,67
reversed,5000,hybrid,20,74
reversed,5000,hybrid,30,68
reversed,5000,hybrid,50,77
almost,5000,merge,0,108
almost,5000,hybrid,5,85
almost,5000,hybrid,10,79
almost,5000,hybrid,20,75
almost,5000,hybrid,30,74
almost,5000,hybrid,50,69
random,5100,merge,0,139
random,5100,hybrid,5,115
random,5100,hybrid,10,110
random,5100,hybrid,20,109
random,5100,hybrid,30,103
random,5100,hybrid,50,109
reversed,5100,merge,0,96
reversed,5100,hybrid,5,73
reversed,5100,hybrid,10,68
reversed,5100,hybrid,20,73
reversed,5100,hybrid,30,69
reversed,5100,hybrid,50,69
almost,5100,merge,0,112
almost,5100,hybrid,5,87
almost,5100,hybrid,10,81
almost,5100,hybrid,20,80
almost,5100,hybrid,30,75
almost,5100,hybrid,50,70
random,5200,merge,0,140
random,5200,hybrid,5,118
random,5200,hybrid,10,114
random,5200,hybrid,20,112
random,5200,hybrid,30,106
random,5200,hybrid,50,111
reversed,5200,merge,0,95
reversed,5200,hybrid,5,76
reversed,5200,hybrid,10,71
reversed,5200,hybrid,20,71
reversed,5200,hybrid,30,72
reversed,5200,hybrid,50,73
almost,5200,merge,0,110
almost,5200,hybrid,5,89
almost,5200,hybrid,10,84
almost,5200,hybrid,20,82
almost,5200,hybrid,30,76
almost,5200,hybrid,50,70
random,5300,merge,0,144
random,5300,hybrid,5,122
random,5300,hybrid,10,121
random,5300,hybrid,20,115
random,5300,hybrid,30,113
random,5300,hybrid,50,114
reversed,5300,merge,0,98
reversed,5300,hybrid,5,76
reversed,5300,hybrid,10,74
reversed,5300,hybrid,20,75
reversed,5300,hybrid,30,74
reversed,5300,hybrid,50,78
almost,5300,merge,0,115
almost,5300,hybrid,5,92
almost,5300,hybrid,10,87
almost,5300,hybrid,20,84
almost,5300,hybrid,30,82
almost,5300,hybrid,50,74
random,5400,merge,0,147
random,5400,hybrid,5,124
random,5400,hybrid,10,121
random,5400,hybrid,20,117
random,5400,hybrid,30,115
random,5400,hybrid,50,116
reversed,5400,merge,0,100
reversed,5400,hybrid,5,80
reversed,5400,hybrid,10,74
reversed,5400,hybrid,20,72
reversed,5400,hybrid,30,76
reversed,5400,hybrid,50,76
almost,5400,merge,0,118
almost,5400,hybrid,5,97
almost,5400,hybrid,10,91
almost,5400,hybrid,20,87
almost,5400,hybrid,30,82
almost,5400,hybrid,50,77
random,5500,merge,0,151
random,5500,hybrid,5,129
random,5500,hybrid,10,124
random,5500,hybrid,20,120
random,5500,hybrid,30,118
random,5500,hybrid,50,119
reversed,5500,merge,0,99
reversed,5500,hybrid,5,83
reversed,5500,hybrid,10,77
reversed,5500,hybrid,20,78
reversed,5500,hybrid,30,81
reversed,5500,hybrid,50,81
almost,5500,merge,0,119
almost,5500,hybrid,5,98
almost,5500,hybrid,10,93
almost,5500,hybrid,20,86
almost,5500,hybrid,30,81
almost,5500,hybrid,50,75
random,5600,merge,0,154
random,5600,hybrid,5,132
random,5600,hybrid,10,127
random,5600,hybrid,20,125
random,5600,hybrid,30,121
random,5600,hybrid,50,121
reversed,5600,merge,0,105
reversed,5600,hybrid,5,85
reversed,5600,hybrid,10,79
reversed,5600,hybrid,20,79
reversed,5600,hybrid,30,77
reversed,5600,hybrid,50,85
almost,5600,merge,0,119
almost,5600,hybrid,5,99
almost,5600,hybrid,10,92
almost,5600,hybrid,20,86
almost,5600,hybrid,30,82
almost,5600,hybrid,50,75
random,5700,merge,0,159
random,5700,hybrid,5,135
random,5700,hybrid,10,129
random,5700,hybrid,20,127
random,5700,hybrid,30,123
random,5700,hybrid,50,123
reversed,5700,merge,0,107
reversed,5700,hybrid,5,88
reversed,5700,hybrid,10,80
reversed,5700,hybrid,20,81
reversed,5700,hybrid,30,80
reversed,5700,hybrid,50,89
almost,5700,merge,0,124
almost,5700,hybrid,5,102
almost,5700,hybrid,10,97
almost,5700,hybrid,20,91
almost,5700,hybrid,30,85
almost,5700,hybrid,50,78
random,5800,merge,0,160
random,5800,hybrid,5,139
random,5800,hybrid,10,131
